Issuer,Link,period,company name[cik]
Turo,https://www.sec.gov/Archives/edgar/data/1514587/000162828024024022/turoinc-sx1a10.htm,5/17/24,1514587
Turo,https://www.sec.gov/Archives/edgar/data/1514587/000162828024036158/turoinc-sx1a11.htm,8/8/24,1514587
Reddit,https://www.sec.gov/Archives/edgar/data/1713445/000162828024010137/reddit-sx1a1.htm,11-Mar-24,1713445
Rubrik,https://www.sec.gov/Archives/edgar/data/1943896/000119312524083525/d359771ds1.htm,4/1/24,1943896
Better,https://www.sec.gov/Archives/edgar/data/1835856/000162828023042192/betr-20231220.htm,12/20/23,1835856
Samsara,https://www.sec.gov/Archives/edgar/data/1642896/000119312521334578/d261594ds1.htm,11/19/21,1642896
Nerdwallet,https://www.sec.gov/Archives/edgar/data/1625278/000162828021019876/nerdwallets-1.htm,10/8/21,1625278
Udemy,https://www.sec.gov/Archives/edgar/data/1607939/000119312521291460/d163445ds1.htm,10/5/21,1607939
Rent-the-Runway,https://www.sec.gov/Archives/edgar/data/1468327/000119312521304928/d194411ds1a.htm,10/22/21,1468327
Robinhood,https://www.sec.gov/Archives/edgar/data/1783879/000162828021013318/robinhoods-1.htm,7/1/21,1783879
Confluent,https://www.sec.gov/Archives/edgar/data/1699838/000119312521178773/d63025ds1.htm,6/1/21,1699838
Marqeta,https://www.sec.gov/Archives/edgar/data/1522540/000119312521162113/d64065ds1.htm,5/14/21,1522540
The Honest Company,https://www.sec.gov/Archives/edgar/data/1530979/000119312521111539/d27841ds1.htm,4/9/21,1530979
Zymergen,https://www.sec.gov/Archives/edgar/data/1645842/000114036121009581/nt10018776x4_s1.htm,3/23/21,1645842
UiPath,https://www.sec.gov/Archives/edgar/data/1734722/000119312521094920/d98556ds1.htm,3/25/21,1734722
Coinbase,https://www.sec.gov/Archives/edgar/data/1679788/000162828021003168/coinbaseglobalincs-1.htm,2/25/21,1679788
ContextLogic Inc. (Wish),https://www.sec.gov/Archives/edgar/data/1822250/000119312520298630/d82777ds1.htm,11/20/20,1822250
Airbnb,https://www.sec.gov/Archives/edgar/data/1559720/000119312520294801/d81668ds1.htm,11/16/20,1559720
Doordash,https://www.sec.gov/Archives/edgar/data/1792789/000119312520292381/d752207ds1.htm,11/13/20,1792789
Palantir,https://www.sec.gov/Archives/edgar/data/1321655/000119312520230013/d904406ds1.htm,8/25/20,1321655
Sumo Logic,https://www.sec.gov/Archives/edgar/data/1643269/000119312520227201/d821436ds1.htm,8/21/20,1643269
Snowflake,https://www.sec.gov/Archives/edgar/data/1640147/000162828020013010/snowflakes-1.htm,8/24/20,1640147
Lemonade,https://www.sec.gov/Archives/edgar/data/1691421/000104746920003416/a2241721zs-1.htm,8/6/20,1691421
Slack,https://www.sec.gov/Archives/edgar/data/1764925/000162828019004786/slacks-1.htm,4/26/19,1764925
onestream,https://www.sec.gov/Archives/edgar/data/1889956/000095017024083395/onestream_s-1a.htm,7/15/24,1889956
alumis,https://www.sec.gov/Archives/edgar/data/1847367/000110465924074108/tm2411163-12_s1a.htm,6/24/24,1847367
tempus,https://www.sec.gov/Archives/edgar/data/1717115/000119312524160268/d221145ds1a.htm,6/13/24,1717115
boundless-bio,https://www.sec.gov/Archives/edgar/data/1782303/000119312524073230/d493037ds1a.htm,3/21/24,1782303
fractyl,https://www.sec.gov/Archives/edgar/data/1572616/000119312524017309/d519724ds1a.htm,1/29/24,1572616
klaviyo,https://www.sec.gov/Archives/edgar/data/1835830/000162828023032413/klaviyoincs-1a2.htm,9/18/23,1835830
cava,https://www.sec.gov/Archives/edgar/data/1639438/000162828023021793/cava-sx1a2.htm,6/12/23,1639438
monday-com,https://www.sec.gov/Archives/edgar/data/1845338/000110465921067423/tm211978-4_f1.htm,5/17/21,1845338
1stdibs,https://www.sec.gov/Archives/edgar/data/1600641/000119312521185143/d244039ds1a.htm,6/8/24,1600641
roblox,https://www.sec.gov/Archives/edgar/data/1315098/000119312521049767/d87104ds1a.htm,2/22/21,1315098
bumble,https://www.sec.gov/Archives/edgar/data/1830043/000119312521266589/d13690ds1.htm,9/7/21,1830043
eargo,https://www.sec.gov/Archives/edgar/data/1719395/000119312520254743/d808052ds1.htm,9/25/20,1719395
pulmonx,https://www.sec.gov/Archives/edgar/data/1127537/000162828020013998/pulmonxs-1a3.htm,9/30/20,1127537
jfrog,https://www.sec.gov/Archives/edgar/data/1800667/000119312520244608/d841831ds1a.htm,9/14/20,1800667
nurix,https://www.sec.gov/Archives/edgar/data/1549595/000119312521065468/d97958ds1.htm,3/2/21,1549595
fastly,https://www.sec.gov/Archives/edgar/data/1517413/000119312519111675/d702138ds1.htm,4/19/19,1517413
solarwinds,https://www.sec.gov/Archives/edgar/data/1428669/000119312508062588/ds1.htm,3/21/08,1739942
roku,https://www.sec.gov/Archives/edgar/data/1428439/000119312517275689/d403225ds1.htm,9/1/17,1428439
twilio,https://www.sec.gov/Archives/edgar/data/1447669/000119312516733893/d237988ds1.htm,10/7/16,1447669
atlassian,https://www.sec.gov/Archives/edgar/data/1650372/000155837015001685/filename1.htm,8/21/15,1650372
shopify,https://www.sec.gov/Archives/edgar/data/1594805/000119312515192428/d925168df1a.htm,5/19/15,1594805
hubspot,https://www.sec.gov/Archives/edgar/data/1404655/000119312514353746/d697256ds1a.htm,9/26/14,1404655
twitter,https://www.sec.gov/Archives/edgar/data/1418091/000119312513424260/d564001ds1a.htm,11/4/13,1418091
envestnet,https://www.sec.gov/Archives/edgar/data/1337619/000119312510067517/ds1.htm,3/26/10,1337619
quinstreet,https://www.sec.gov/Archives/edgar/data/1117297/000095012310007794/f53797a4sv1za.htm,2/2/10,1117297
paymentus,https://www.sec.gov/Archives/edgar/data/1841156/000156459021022583/ck7045120534-s1.htm,4/30/21,1841156